province,value
Gansu,487
Qinghai,11
Guangxi,565
Guizhou,222
Chongqing,236
Beijing,221
Fujian,709
Anhui,1622
Guangdong,1007
Xizang,2
Xinjiang,0
Hainan,150
Ningxia,30
Shaanxi,1086
Shanxi,1437
Hubei,1427
Hunan,1327
Sichuan,603
Yunnan,270
Hebei,2253
Henan,1836
Liaoning,59
Shandong,2285
Tianjin,42
Jiangxi,1461
Jiangsu,2416
Shanghai,371
Zhejiang,2088
Jilin,6
Inner Mongol,14
Heilongjiang,11
